t,command_a,target_erpm,temp_mos_c,temp_motor_c,current_motor_a,current_in_a,id_a,iq_a,duty,erpm,v_in,fault_code,encoder_angle,encoder_age,encoder_erpm,turns
4.719000000011874,0.0,300,23.5,-52.1,1.87,0.02,-1.31,1.42,0.021,302,24.6,0,104.80957,0.0,363.3398666666676,7.667541527777781
4.75,0.0,300,23.5,-51.8,1.98,0.02,-1.48,1.33,0.02,302,24.6,0,131.96777,0.0,323.6781190826093,7.7429809722222265
4.76600000000326,0.0,300,23.5,-51.7,1.95,0.02,-1.36,1.39,0.02,302,24.6,0,150.09521,0.0,361.99218666666724,7.793334972222226
4.797000000020489,0.0,300,23.5,-51.8,1.74,0.02,-1.38,1.3,0.02,303,24.6,0,177.53906,0.0,362.69530666666725,7.869567888888893
4.828000000008615,0.0,300,23.5,-52.0,0.8,0.02,-1.32,1.33,0.02,303,24.6,0,204.917,0.0,324.8814523485354,7.945617722222227
4.860000000015134,0.0,300,23.5,-52.0,-0.1,0.02,-1.29,1.4,0.021,302,24.6,0,222.84668,0.0,322.1617257608751,7.995422388888894
4.875,0.0,300,23.5,-51.9,0.26,0.02,-1.44,1.36,0.019,301,24.6,0,249.93896,0.0,362.8710933333349,8.070678722222228
4.907000000006519,0.0,300,23.5,-52.1,1.6,0.02,-1.3,1.43,0.02,302,24.6,0,277.27294,0.0,322.1617021202142,8.146606444444451
4.937999999994645,0.0,300,23.5,-52.2,1.88,0.02,-1.37,1.29,0.02,303,24.6,0,295.53222,0.0,322.36950360518864,8.197326666666672
4.953000000008615,0.0,300,23.5,-52.3,1.87,0.02,-1.33,1.3,0.02,302,24.6,0,322.88818,0.0,363.16405333333535,8.273315444444451
4.985000000015134,0.0,300,23.5,-52.4,1.89,0.02,-1.32,1.36,0.021,303,24.6,0,350.44188,0.0,363.98432000000184,8.349853500000007
5.01600000000326,0.0,300,23.5,-52.7,1.21,0.02,-1.41,1.26,-0.019,304,24.6,0,8.76709,0.0,323.6161938459478,8.400756861111118
